ENTIDAD,NOM_ENT,MUN,NOM_MUN,LOC,NOM_LOC,AGEB,MZA,POBTOT,P_18YMAS,P_60YMAS,PEA,PDESOCUP,PSINDER,PDER_SS,TVIVHAB,VIVPAR_HAB,PROM_OCUP
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0717,022,1,*,*,*,*,*,*,*,*,*
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0717,023,111,84,19,61,3,28,71,*,*,2.91
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0717,024,110,84,22,57,*,35,69,*,*,3.25
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0717,025,69,40,8,25,*,15,39,*,*,3
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0717,026,3,*,*,*,*,*,*,*,*,*
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0717,027,249,192,57,110,*,68,153,*,*,2.52
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0717,028,33,21,5,15,*,3,21,*,*,1.85
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0717,029,7,*,*,*,*,*,*,*,*,*
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0717,030,22,14,4,10,0,3,16,*,*,2.71
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0717,031,10,10,3,6,0,3,7,*,*,2
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0717,032,6,*,*,*,*,*,*,*,*,*
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0717,033,43,37,14,19,0,26,17,*,*,3.91
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0717,034,39,28,9,15,0,14,16,*,*,2.90
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0717,035,17,15,5,12,0,9,8,*,*,3.40
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0717,036,23,15,9,10,0,12,5,*,*,2.83
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0717,037,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,014,Benito Juárez,0001,Total AGEB urbana,0721,000,4042,3229,736,2208,54,934,2975,1563,1519,2.57
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0721,001,92,71,8,48,0,6,86,*,*,3.07
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0721,002,485,410,121,281,6,129,356,*,*,2.35
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0721,003,620,516,117,330,5,148,472,*,*,2.49
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0721,004,108,76,14,50,*,17,79,*,*,3.20
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0721,005,211,177,29,122,*,71,138,*,*,2.37
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0721,006,76,61,14,45,*,17,59,*,*,2.45
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0721,007,83,74,21,43,4,21,59,*,*,2.29
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0721,008,313,247,62,166,*,73,239,*,*,3.26
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0721,010,329,210,37,150,4,64,211,*,*,2.59
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0721,011,290,225,61,144,11,78,187,*,*,2.83
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0721,012,203,151,31,112,5,35,147,*,*,2.64
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0721,013,228,170,44,114,3,49,167,*,*,2.73
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0721,014,23,15,5,10,0,12,8,*,*,3.33
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0721,015,93,77,16,57,0,32,61,*,*,2.38
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0721,016,93,80,16,60,0,34,59,*,*,3.10
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0721,017,305,252,49,182,5,47,258,*,*,2.50
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0721,018,490,417,91,294,6,101,389,*,*,2.32
09,Distrito Federal,014,Benito Juárez,0001,Total AGEB urbana,0736,000,5019,3819,874,2480,105,1112,3400,1997,1827,2.46
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0736,001,276,207,42,143,*,75,165,*,*,2.77
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0736,002,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0736,003,1313,1047,275,630,27,291,943,*,*,2.41
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0736,004,242,156,13,125,4,21,167,*,*,2.14
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0736,005,11,9,3,5,*,*,9,*,*,4
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0736,006,268,216,45,150,5,67,180,*,*,2.66
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0736,007,53,47,15,26,*,17,36,*,*,3.12
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0736,008,645,506,86,360,11,149,448,*,*,2.39
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0736,009,199,116,33,75,*,48,91,*,*,2.62
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0736,010,162,99,27,61,*,39,75,*,*,2.78
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0736,011,396,290,66,199,7,91,263,*,*,2.77
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0736,012,395,320,83,222,13,95,276,*,*,2.32
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0736,013,182,132,21,90,8,42,125,*,*,2.98
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0736,014,310,223,52,139,9,50,227,*,*,2.37
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0736,015,37,23,9,11,0,3,21,*,*,1.92
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0736,016,31,28,9,15,*,5,26,*,*,1.72
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0736,017,38,29,8,13,0,9,26,*,*,2.33
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0736,018,318,275,62,162,7,77,237,*,*,2.46
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0736,019,45,29,10,18,*,15,21,*,*,2.25
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0736,020,43,29,7,16,*,5,29,*,*,2
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0736,021,52,35,8,19,*,8,35,*,*,2.53
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0736,022,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0736,023,3,3,0,*,0,3,0,*,*,1
09,Distrito Federal,014,Benito Juárez,0001,Total AGEB urbana,0740,000,3657,2805,572,1866,60,840,2552,1376,1287,2.61
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0740,001,272,224,45,160,3,73,187,*,*,2.60
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0740,002,198,166,44,113,5,36,159,*,*,2.27
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0740,003,706,590,112,404,11,139,563,*,*,2.46
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0740,004,350,252,52,150,7,79,208,*,*,2.34
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0740,005,219,156,28,105,6,52,140,*,*,2.53
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0740,006,284,223,45,156,*,74,209,*,*,2.76
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0740,007,475,310,41,208,3,99,301,*,*,3.03
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0740,008,116,99,26,56,*,32,83,*,*,2.47
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0740,009,490,372,101,239,10,110,350,*,*,2.77
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0740,010,155,107,18,74,3,15,119,*,*,2.73
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0740,011,99,67,13,45,*,45,42,*,*,3.22
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0740,012,18,13,0,12,*,11,7,*,*,3
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0740,013,81,61,16,39,*,19,56,*,*,2.88
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0740,014,111,96,23,69,4,31,77,*,*,2.35
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0740,015,73,60,7,30,*,20,46,*,*,2.86
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0740,016,10,9,*,6,0,5,5,*,*,3.33
09,Distrito Federal,014,Benito Juárez,0001,Total AGEB urbana,0755,000,5165,3808,831,2482,95,1238,3279,1899,1686,2.68
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0755,001,274,224,55,148,13,73,182,*,*,2.98
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0755,002,264,192,58,112,6,51,173,*,*,2.60
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0755,003,803,555,126,373,7,191,456,*,*,2.59
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0755,004,715,513,84,359,20,149,465,*,*,2.55
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0755,005,216,148,36,99,*,37,143,*,*,2.90
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0755,006,245,203,34,126,6,58,187,*,*,3.22
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0755,007,190,140,29,98,7,46,114,*,*,2.11
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0755,008,419,314,76,201,7,94,286,*,*,2.68
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0755,009,439,360,102,207,4,169,269,*,*,2.70
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0755,010,564,392,83,255,12,128,356,*,*,2.66
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0755,011,26,22,*,18,0,11,15,*,*,2.17
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0755,012,150,115,17,85,*,42,88,*,*,2.40
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0755,013,210,149,31,102,0,55,110,*,*,2.89
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0755,014,169,122,25,70,0,32,125,*,*,3.27
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0755,015,89,69,13,43,0,26,51,*,*,2.85
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0755,016,392,290,60,186,10,76,259,*,*,2.68
09,Distrito Federal,014,Benito Juárez,0001,Total AGEB urbana,076A,000,3158,2273,454,1581,49,615,2103,1218,1074,2.54
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,076A,001,409,284,66,197,8,78,271,*,*,2.60
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,076A,002,266,179,39,118,3,50,168,*,*,2.73
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,076A,003,1082,750,129,526,14,174,728,*,*,2.50
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,076A,004,268,207,24,154,5,40,210,*,*,2.55
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,076A,005,256,196,42,136,*,65,168,*,*,2.83
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,076A,006,180,137,37,89,5,62,100,*,*,2.42
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,076A,007,115,91,20,59,*,29,74,*,*,2.34
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,076A,008,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,076A,009,142,110,37,63,4,22,108,*,*,2.96
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,076A,010,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,076A,012,401,286,56,207,6,87,245,*,*,2.31
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,076A,014,39,33,4,32,0,8,31,*,*,2.29
09,Distrito Federal,014,Benito Juárez,0001,Total AGEB urbana,0774,000,6958,5139,948,3378,159,1860,4569,2370,2201,2.93
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0774,001,241,185,34,120,9,64,171,*,*,2.94
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0774,002,105,86,22,53,*,29,75,*,*,2.69
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0774,003,103,73,11,52,0,31,66,*,*,2.77
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0774,004,20,17,6,10,*,11,7,*,*,3.33
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0774,005,2,*,*,*,*,*,*,*,*,*
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0774,006,129,95,21,60,3,56,64,*,*,3
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0774,007,158,113,15,93,*,40,103,*,*,2.47
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0774,008,205,150,18,101,*,38,155,*,*,2.84
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0774,009,74,53,9,37,0,8,60,*,*,2.62
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0774,010,397,309,29,225,14,73,309,*,*,2.73
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0774,011,133,104,26,65,6,36,88,*,*,3.10
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0774,012,196,157,37,112,5,62,125,*,*,2.83
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0774,013,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0774,014,257,177,29,111,4,69,166,*,*,3.37
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0774,015,341,246,32,167,8,82,221,*,*,3.05
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0774,016,295,221,61,132,7,59,218,*,*,2.86
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0774,017,304,202,33,124,6,78,196,*,*,3.30
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0774,018,66,58,14,35,3,17,46,*,*,2.74
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0774,019,96,72,10,54,*,32,55,*,*,3.35
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0774,020,233,163,29,103,3,62,132,*,*,3.28
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0774,021,176,138,30,84,4,47,114,*,*,2.93
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0774,022,227,154,36,104,5,44,143,*,*,3.03
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0774,023,212,160,33,108,5,38,165,*,*,2.74
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0774,024,211,155,30,105,9,36,146,*,*,2.79
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0774,025,292,201,38,132,4,74,179,*,*,3.16
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0774,026,197,138,30,81,*,42,125,*,*,2.49
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0774,027,56,44,11,31,*,20,33,*,*,2.79
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0774,028,304,241,43,138,5,103,195,*,*,2.95
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0774,029,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0774,030,362,272,55,167,10,97,250,*,*,2.82
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0774,031,388,273,52,167,10,77,271,*,*,2.86
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0774,032,269,201,34,137,5,73,175,*,*,2.88
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0774,033,188,142,30,95,5,63,107,*,*,3.04
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0774,034,633,487,83,341,15,258,363,*,*,2.96
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0774,035,88,50,5,34,4,41,44,*,*,4.05
09,Distrito Federal,014,Benito Juárez,0001,Total AGEB urbana,0789,000,2797,2118,465,1360,84,810,1860,954,913,2.93
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0789,001,111,89,20,54,4,25,83,*,*,3.27
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0789,002,72,51,7,37,3,34,38,*,*,3
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0789,003,260,184,39,121,7,72,173,*,*,2.99
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0789,004,293,228,41,158,9,73,208,*,*,2.53
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0789,005,323,258,53,177,14,89,231,*,*,2.91
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0789,006,55,46,7,28,3,4,51,*,*,3.24
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0789,007,16,13,*,8,0,8,8,*,*,3.20
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0789,008,257,200,52,135,10,73,172,*,*,2.99
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0789,009,236,183,56,106,7,73,151,*,*,3.07
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0789,010,94,71,19,38,*,34,57,*,*,3.14
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0789,011,3,*,*,*,*,*,*,*,*,*
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0789,012,288,218,38,134,5,60,216,*,*,2.76
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0789,013,308,239,53,154,9,112,193,*,*,3.02
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0789,014,151,112,36,68,9,50,88,*,*,2.96
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0789,015,252,174,33,112,*,83,145,*,*,3.12
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0789,016,78,50,10,29,*,17,46,*,*,2.63
09,Distrito Federal,014,Benito Juárez,0001,Total AGEB urbana,0793,000,3705,2918,672,2016,75,994,2485,1398,1315,2.52
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0793,001,62,37,4,31,3,15,41,*,*,3.29
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0793,002,115,102,26,60,0,36,76,*,*,2.24
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0793,003,146,134,46,79,*,64,82,*,*,2.65
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0793,004,242,198,36,133,10,60,179,*,*,2.37
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0793,005,78,65,27,42,4,26,52,*,*,3.12
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0793,006,235,192,33,133,6,64,156,*,*,2.32
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0793,007,63,44,8,30,*,13,35,*,*,2.09
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0793,008,44,40,17,22,*,16,25,*,*,2.93
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0793,009,54,50,11,39,*,22,32,*,*,2
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0793,010,308,214,58,150,6,91,172,*,*,2.53
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0793,011,178,155,21,117,6,53,120,*,*,2.44
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0793,012,173,125,26,79,3,36,128,*,*,2.75
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0793,013,220,173,41,137,*,88,109,*,*,2.11
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0793,014,251,198,57,125,3,56,183,*,*,2.72
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0793,015,243,213,57,159,3,69,171,*,*,2.78
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0793,016,110,94,25,57,*,26,84,*,*,2.75
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0793,017,200,155,41,114,6,41,156,*,*,2.63
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0793,018,110,89,17,65,*,19,88,*,*,2.68
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0793,019,39,31,6,25,*,10,26,*,*,1.89
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0793,020,188,124,17,93,5,38,123,*,*,2.56
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0793,021,268,187,38,120,*,57,181,*,*,2.59
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0793,022,60,51,12,36,*,21,39,*,*,2.50
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0793,023,31,23,8,16,*,13,18,*,*,2.82
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0793,024,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0793,025,287,224,40,154,4,60,209,*,*,2.56
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0793,026,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,014,Benito Juárez,0001,Total AGEB urbana,0806,000,4885,3659,848,2397,74,1003,3367,1887,1718,2.55
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0806,001,228,170,34,115,7,57,144,*,*,2.61
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0806,002,308,239,41,173,*,79,205,*,*,2.49
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0806,003,282,201,54,129,8,46,179,*,*,2.37
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0806,004,102,72,25,47,*,28,56,*,*,2.71
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0806,005,114,77,19,53,*,24,69,*,*,2.58
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0806,006,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0806,007,314,251,53,161,4,70,231,*,*,2.31
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0806,008,416,326,92,211,10,96,286,*,*,2.36
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0806,009,404,336,77,221,3,48,340,*,*,2.56
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0806,010,253,204,56,131,10,63,178,*,*,2.51
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0806,011,171,103,9,71,3,50,73,*,*,3.42
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0806,012,177,113,29,73,0,24,108,*,*,2.40
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0806,013,265,180,45,106,9,70,165,*,*,2.94
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0806,014,442,332,84,210,*,70,316,*,*,2.40
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0806,015,362,269,44,177,3,67,277,*,*,2.55
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0806,016,111,84,27,55,*,3,99,*,*,2.55
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0806,017,187,143,29,98,*,26,152,*,*,2.58
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0806,018,373,268,56,178,6,91,234,*,*,2.78
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0806,019,245,191,55,120,3,55,172,*,*,2.53
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0806,020,27,26,7,14,0,9,18,*,*,5.40
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0806,021,57,37,*,26,0,16,29,*,*,2.50
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0806,022,47,37,10,28,0,11,36,*,*,2.94
09,Distrito Federal,014,Benito Juárez,0001,Total AGEB urbana,0810,000,5918,4607,861,3171,116,1084,4515,2314,2210,2.54
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0810,001,209,148,34,106,*,39,134,*,*,2.34
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0810,002,228,186,39,129,8,40,181,*,*,2.74
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0810,003,247,187,18,127,*,40,203,*,*,2.77
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0810,004,566,365,48,260,8,69,422,*,*,2.76
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0810,005,694,549,127,373,20,145,534,*,*,2.76
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0810,006,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0810,007,1125,863,177,551,16,228,801,*,*,2.56
09,Distrito Federal,014,Benito Juárez,0001,Benito Juárez,0810,008,322,230,67,145,6,64,207,*,*,2.98
