ENTIDAD,NOM_ENT,MUN,NOM_MUN,LOC,NOM_LOC,AGEB,MZA,POBTOT,P_18YMAS,P_60YMAS,PEA,PDESOCUP,PSINDER,PDER_SS,TVIVHAB,VIVPAR_HAB,PROM_OCUP
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,011,192,139,25,88,7,70,113,*,*,3.89
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,012,155,119,24,70,0,48,98,*,*,3.56
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,013,135,98,33,57,8,41,94,*,*,3.75
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,014,166,131,27,72,17,66,94,*,*,3.64
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,017,168,121,19,67,3,56,112,*,*,4.54
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,018,163,131,31,86,6,50,107,*,*,3.65
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,019,149,117,33,67,*,21,125,*,*,3.65
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,020,177,150,40,78,10,56,118,*,*,3.22
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,021,159,116,25,69,*,41,103,*,*,3.69
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,022,186,147,26,89,*,37,149,*,*,4.13
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,023,183,138,20,83,17,52,125,*,*,3.85
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,024,136,103,13,66,8,39,88,*,*,3.43
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,027,66,57,12,34,*,18,48,*,*,3.14
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,037,110,86,12,46,0,49,60,*,*,3.24
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,038,173,133,28,84,5,53,117,*,*,4.05
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,039,172,128,27,67,*,30,139,*,*,3.45
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,040,169,134,26,80,5,62,101,*,*,3.62
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,041,146,120,29,60,6,46,100,*,*,3.56
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,042,172,138,37,82,16,74,92,*,*,3.32
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,043,351,273,52,165,7,89,245,*,*,3.73
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,044,94,86,12,58,8,38,55,*,*,3.36
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,045,197,146,27,84,*,61,125,*,*,4.09
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,046,106,77,14,44,*,37,66,*,*,3.55
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,047,199,152,22,90,10,77,116,*,*,3.51
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,048,152,117,20,74,11,41,102,*,*,3.40
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,049,45,32,11,17,4,16,29,*,*,3.75
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,050,153,114,13,66,4,46,95,*,*,3.44
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,051,115,85,22,53,3,33,73,*,*,4.42
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,053,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,054,173,137,24,78,8,45,125,*,*,3.70
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,056,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,057,411,336,72,191,7,116,285,*,*,3.59
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,060,206,166,20,110,10,58,135,*,*,3.57
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,061,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,062,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,063,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,064,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,065,85,65,10,37,*,18,64,*,*,3.28
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,066,431,331,57,199,10,119,300,*,*,3.71
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,067,18,17,5,15,5,13,5,*,*,6
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,069,33,25,5,17,*,*,32,*,*,3.67
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,070,39,31,7,19,*,8,28,*,*,4.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,071,70,53,21,29,*,16,54,*,*,3.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,072,96,81,16,50,*,22,74,*,*,3.56
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,074,34,26,6,13,0,4,24,*,*,3.11
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0337,075,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Total AGEB urbana,0356,000,13,11,3,9,*,9,4,3,3,4.33
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0356,001,13,11,3,9,*,9,4,*,*,4.33
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0356,002,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0356,003,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0356,004,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0356,005,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0356,006,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Total AGEB urbana,0360,000,33,32,12,21,3,8,24,5,4,2.75
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0360,001,33,32,12,21,3,8,24,*,*,2.75
15,México,121,Cuautitlán Izcalli,0001,Total AGEB urbana,0394,000,3683,2702,301,1670,93,1066,2532,989,960,3.74
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0394,004,477,397,75,238,12,150,327,*,*,3.53
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0394,005,143,104,11,60,*,29,108,*,*,3.91
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0394,006,38,21,0,12,*,18,14,*,*,2.63
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0394,007,69,56,16,33,0,11,58,*,*,3.14
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0394,012,155,117,14,65,*,55,91,*,*,4.17
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0394,013,51,42,5,24,3,17,31,*,*,4.36
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0394,014,72,46,5,24,*,27,42,*,*,4.60
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0394,015,196,159,38,93,6,69,118,*,*,3.60
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0394,017,129,96,13,55,4,35,85,*,*,3.87
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0394,018,550,363,18,246,12,131,407,*,*,3.54
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0394,019,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0394,021,73,63,5,29,*,17,56,*,*,3.65
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0394,022,89,69,8,44,0,28,61,*,*,3.30
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0394,023,58,41,5,30,*,25,33,*,*,4.46
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0394,024,32,21,*,16,*,6,23,*,*,4.14
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0394,026,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0394,029,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0394,030,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0394,031,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0394,032,25,18,*,14,*,5,20,*,*,4.17
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0394,033,27,20,0,14,0,15,12,*,*,3.38
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0394,034,21,15,*,10,*,4,17,*,*,3.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0394,035,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0394,036,32,22,*,14,*,5,27,*,*,3.56
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0394,037,31,19,*,15,3,10,21,*,*,3.88
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0394,038,174,117,13,68,3,80,94,*,*,4.05
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0394,039,82,62,11,45,3,33,49,*,*,3.57
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0394,041,24,22,*,15,*,3,21,*,*,3
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0394,042,823,592,43,376,15,174,637,*,*,3.84
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0394,047,278,198,10,116,14,105,160,*,*,4.03
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0394,049,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0394,050,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0394,051,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0394,053,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0394,070,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0394,073,34,22,*,14,*,14,20,*,*,3.78
15,México,121,Cuautitlán Izcalli,0001,Total AGEB urbana,0407,000,1017,646,64,440,23,350,647,229,223,4.48
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0407,001,4,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0407,004,163,112,13,64,*,55,104,*,*,4.32
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0407,005,85,53,4,35,3,53,32,*,*,4.47
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0407,007,116,76,12,48,4,44,71,*,*,4
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0407,012,76,53,5,37,3,12,64,*,*,4.47
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0407,013,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0407,014,19,11,*,8,0,9,10,*,*,3.17
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0407,015,85,47,4,35,0,16,60,*,*,4.47
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0407,016,92,52,3,37,0,29,57,*,*,5.73
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0407,017,97,67,*,54,4,38,59,*,*,4.62
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0407,018,8,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0407,019,77,42,8,31,*,11,66,*,*,4.53
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0407,020,41,26,*,19,*,25,16,*,*,4.10
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0407,021,154,99,8,68,3,50,104,*,*,4.67
15,México,121,Cuautitlán Izcalli,0001,Total AGEB urbana,0411,000,275,172,19,100,0,98,162,70,65,4
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0411,001,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0411,002,34,24,4,12,0,8,26,*,*,3.40
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0411,003,72,40,4,23,0,43,29,*,*,4.24
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0411,004,89,50,3,33,0,28,52,*,*,4.21
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0411,011,28,21,3,10,0,3,25,*,*,4.67
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0411,018,21,12,0,6,0,12,6,*,*,3.60
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0411,019,31,25,5,16,0,4,24,*,*,3.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0411,027,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Total AGEB urbana,0426,000,2340,1678,204,953,10,884,1374,631,603,3.66
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0426,001,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0426,002,37,30,3,19,*,17,19,*,*,3.36
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0426,003,33,24,4,17,*,11,22,*,*,3.67
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0426,004,32,23,4,14,0,9,23,*,*,4.57
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0426,005,1,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0426,006,47,39,*,22,0,28,19,*,*,3.62
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0426,007,9,8,*,5,0,*,8,*,*,3
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0426,008,43,35,4,21,0,13,30,*,*,3.31
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0426,009,82,52,3,32,0,17,53,*,*,3.68
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0426,010,42,32,7,19,0,15,27,*,*,4.20
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0426,011,109,73,10,47,0,43,63,*,*,3.79
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0426,012,74,46,10,27,0,27,41,*,*,4
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0426,013,38,28,7,14,0,24,14,*,*,3.45
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0426,014,36,26,5,19,0,13,20,*,*,3.30
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0426,015,275,187,12,87,*,78,188,*,*,3.53
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0426,016,34,29,6,14,0,16,18,*,*,4.25
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0426,017,9,6,*,3,0,5,4,*,*,3
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0426,018,66,51,18,35,0,30,36,*,*,4.13
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0426,019,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0426,020,26,16,3,9,0,*,19,*,*,2.86
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0426,021,38,34,6,18,0,15,23,*,*,2.92
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0426,022,39,25,0,18,0,9,30,*,*,3.25
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0426,023,7,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0426,024,312,248,33,153,*,99,210,*,*,3.47
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0426,025,26,21,0,14,0,6,20,*,*,4.33
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0426,026,226,153,20,76,0,95,122,*,*,4.02
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0426,027,120,80,6,40,0,62,55,*,*,4.03
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0426,028,134,106,12,53,*,48,80,*,*,3.20
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0426,030,158,108,10,72,0,57,98,*,*,3.69
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0426,031,9,3,*,0,0,*,*,*,*,3
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0426,032,16,12,*,5,0,3,13,*,*,2.67
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0426,033,9,6,0,3,0,6,3,*,*,3
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0426,034,7,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0426,035,5,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0426,036,3,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0426,037,5,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0426,038,27,20,*,11,0,12,12,*,*,3
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0426,040,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0426,042,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0426,043,206,142,8,81,3,115,91,*,*,4.20
15,México,121,Cuautitlán Izcalli,0001,Total AGEB urbana,0430,000,5083,3465,413,2106,129,2157,2801,1257,1215,4.06
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,001,147,115,29,61,5,66,81,*,*,3.68
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,002,103,76,7,51,3,36,64,*,*,4.17
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,003,174,120,17,76,11,76,98,*,*,4.24
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,004,149,105,9,64,7,50,96,*,*,4.29
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,005,116,71,9,48,5,36,77,*,*,3.90
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,006,136,92,10,57,4,73,60,*,*,3.91
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,007,140,96,15,63,7,58,82,*,*,4.38
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,008,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,009,113,72,9,53,0,43,64,*,*,4.46
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,010,178,126,10,80,5,83,94,*,*,4.05
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,011,90,54,*,35,*,42,48,*,*,4.29
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,012,173,115,12,73,7,77,96,*,*,4.12
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,013,138,99,16,63,5,52,86,*,*,4.45
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,014,130,94,6,58,*,41,89,*,*,3.61
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,015,171,119,13,79,*,75,96,*,*,4.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,016,121,88,10,55,3,70,51,*,*,5.26
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,017,94,65,9,43,6,50,44,*,*,4.70
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,018,29,19,*,12,*,9,17,*,*,5.20
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,019,6,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,020,36,32,5,17,4,13,20,*,*,3
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,021,47,34,7,22,*,14,30,*,*,4.40
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,022,41,29,5,18,*,8,33,*,*,3.73
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,023,399,277,26,144,0,192,207,*,*,4.20
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,024,127,75,10,51,7,70,51,*,*,4.48
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,025,136,80,10,55,4,53,74,*,*,4.54
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,026,100,72,14,40,*,41,56,*,*,4.41
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,027,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,028,62,44,7,25,*,20,42,*,*,3.65
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,029,58,51,4,38,3,21,37,*,*,3.63
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,030,93,56,6,32,*,52,35,*,*,3.95
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,031,56,45,5,31,0,29,24,*,*,3.79
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,032,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,033,25,19,5,6,0,12,10,*,*,2.75
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,034,104,67,11,40,5,30,71,*,*,4.81
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,035,152,93,11,57,6,49,100,*,*,4.66
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,036,81,47,5,30,*,66,12,*,*,3.90
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,038,124,101,24,39,*,56,68,*,*,3.44
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,039,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,040,44,39,*,26,0,14,30,*,*,4.40
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,041,63,42,5,24,*,35,28,*,*,3.71
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,043,27,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,044,97,58,6,34,*,55,33,*,*,4.40
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,046,42,29,6,18,0,14,28,*,*,4.20
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,047,101,70,9,48,7,41,60,*,*,4.39
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,048,153,92,9,52,0,77,67,*,*,3.79
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,049,38,30,4,21,0,16,22,*,*,2.71
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,050,45,33,5,23,*,11,34,*,*,3
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,0430,051,7,6,*,3,0,4,3,*,*,1.75
